prediction_timestamp,model_input_timestamp,target_timestamp,predicted_direction,prob_up,prob_down,start_close,actual_close_15m,actual_return_15m,actual_direction_15m,prediction_correct,evaluated_at
2026-05-13T21:00:00+00:00,2026-05-13T21:00:00+00:00,2026-05-13T21:00:00+00:00,DOWN,0.4810044232025336,0.5189955767974663,79684.0,79416.0,-0.003368953532116788,DOWN,True,2026-05-13T21:15:11.817573+00:00
2026-05-13T21:15:00+00:00,2026-05-13T21:15:00+00:00,2026-05-13T21:15:00+00:00,UP,0.518002804439496,0.481997195560504,79416.0,79400.0,-0.00020149103433070263,DOWN,False,2026-05-13T21:30:11.244625+00:00
2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,UP,0.5183358246675779,0.4816641753324221,79400.0,79456.0,0.0007050410726661141,UP,True,2026-05-13T21:45:13.782436+00:00
2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,UP,0.5183358246675779,0.4816641753324221,79400.0,79456.0,0.0007050410726661141,UP,True,2026-05-13T21:45:13.782763+00:00
2026-05-13T21:45:00+00:00,2026-05-13T21:45:00+00:00,2026-05-13T21:45:00+00:00,UP,0.51173780955181,0.4882621904481899,79456.0,79371.0,-0.0010703470834930147,DOWN,False,2026-05-13T22:00:16.410909+00:00
2026-05-13T22:00:00+00:00,2026-05-13T22:00:00+00:00,2026-05-13T22:00:00+00:00,UP,0.5212598943908421,0.4787401056091579,79371.0,79385.0,0.00017637128721173387,UP,True,2026-05-13T22:15:11.271157+00:00
2026-05-13T22:15:00+00:00,2026-05-13T22:15:00+00:00,2026-05-13T22:15:00+00:00,UP,0.5029443259318229,0.4970556740681771,79385.0,79299.0,-0.0010839153086627071,DOWN,False,2026-05-13T22:30:11.255506+00:00
2026-05-13T22:30:00+00:00,2026-05-13T22:30:00+00:00,2026-05-13T22:30:00+00:00,UP,0.5103378180908774,0.4896621819091226,79299.0,79385.0,0.0010839153086628266,UP,True,2026-05-13T22:45:15.139867+00:00
2026-05-13T22:45:00+00:00,2026-05-13T22:45:00+00:00,2026-05-13T22:45:00+00:00,DOWN,0.4913496407010563,0.5086503592989436,79385.0,79420.0,0.00044079217363054594,UP,False,2026-05-13T23:00:11.242178+00:00
2026-05-13T23:00:00+00:00,2026-05-13T23:00:00+00:00,2026-05-13T23:00:00+00:00,DOWN,0.4955679834100839,0.5044320165899161,79420.0,79354.0,-0.000831370423387625,DOWN,True,2026-05-13T23:15:12.325099+00:00
2026-05-13T23:15:00+00:00,2026-05-13T23:15:00+00:00,2026-05-13T23:15:00+00:00,UP,0.5026327788149054,0.4973672211850946,79354.0,79335.0,-0.00023946209366481106,DOWN,False,2026-05-13T23:30:11.865766+00:00
2026-05-13T23:30:00+00:00,2026-05-13T23:30:00+00:00,2026-05-13T23:30:00+00:00,UP,0.5081224180315175,0.4918775819684825,79335.0,79291.0,-0.0005547640503885302,DOWN,False,2026-05-13T23:45:11.628744+00:00
2026-05-13T23:45:00+00:00,2026-05-13T23:45:00+00:00,2026-05-13T23:45:00+00:00,UP,0.5113001007927044,0.4886998992072956,79291.0,79297.0,7.5667768089256e-05,UP,True,2026-05-14T00:00:16.202281+00:00
2026-05-14T00:00:00+00:00,2026-05-14T00:00:00+00:00,2026-05-14T00:00:00+00:00,UP,0.5127884316807723,0.4872115683192277,79297.0,79510.0,0.002682503009638489,UP,True,2026-05-14T00:15:11.258297+00:00
2026-05-14T00:15:00+00:00,2026-05-14T00:15:00+00:00,2026-05-14T00:15:00+00:00,DOWN,0.478163496144528,0.521836503855472,79510.0,79439.0,-0.0008933683725237061,DOWN,True,2026-05-14T00:30:11.359152+00:00
2026-05-14T00:30:00+00:00,2026-05-14T00:30:00+00:00,2026-05-14T00:30:00+00:00,DOWN,0.4970572179563515,0.5029427820436485,79439.0,79622.0,0.0023010050325726187,UP,False,2026-05-14T00:45:12.494586+00:00
2026-05-14T00:45:00+00:00,2026-05-14T00:45:00+00:00,2026-05-14T00:45:00+00:00,DOWN,0.4930009922117449,0.5069990077882551,79622.0,79555.0,-0.0008418302136210885,DOWN,True,2026-05-14T01:00:12.450318+00:00
2026-05-14T01:00:00+00:00,2026-05-14T01:00:00+00:00,2026-05-14T01:00:00+00:00,DOWN,0.4997541701264687,0.5002458298735313,79555.0,79595.0,0.0005026704472793214,UP,False,2026-05-14T01:15:14.177138+00:00
2026-05-14T01:15:00+00:00,2026-05-14T01:15:00+00:00,2026-05-14T01:15:00+00:00,DOWN,0.4861667471914033,0.5138332528085967,79595.0,79526.0,-0.0008672645888958561,DOWN,True,2026-05-14T01:30:11.440458+00:00
2026-05-14T01:30:00+00:00,2026-05-14T01:30:00+00:00,2026-05-14T01:30:00+00:00,DOWN,0.4961307122588825,0.5038692877411175,79526.0,79470.0,-0.0007044202661152931,DOWN,True,2026-05-14T01:45:13.116145+00:00
2026-05-14T01:45:00+00:00,2026-05-14T01:45:00+00:00,2026-05-14T01:45:00+00:00,DOWN,0.4909072486089986,0.5090927513910014,79470.0,79592.0,0.001533993334970588,UP,False,2026-05-14T02:00:11.257678+00:00
2026-05-14T02:00:00+00:00,2026-05-14T02:00:00+00:00,2026-05-14T02:00:00+00:00,DOWN,0.4840845835385206,0.5159154164614794,79592.0,79567.0,-0.0003141512601311857,DOWN,True,2026-05-14T02:15:11.271666+00:00
2026-05-14T02:15:00+00:00,2026-05-14T02:15:00+00:00,2026-05-14T02:15:00+00:00,DOWN,0.480409382586686,0.519590617413314,79567.0,79639.0,0.00090448858596536,UP,False,2026-05-14T02:30:11.271432+00:00
2026-05-14T02:30:00+00:00,2026-05-14T02:30:00+00:00,2026-05-14T02:30:00+00:00,DOWN,0.4630705433620667,0.5369294566379332,79639.0,79573.0,-0.0008290832824232242,DOWN,True,2026-05-14T02:45:11.901315+00:00
2026-05-14T02:45:00+00:00,2026-05-14T02:45:00+00:00,2026-05-14T02:45:00+00:00,DOWN,0.4823786751494094,0.5176213248505905,79573.0,79348.0,-0.002831597464607337,DOWN,True,2026-05-14T03:00:11.362124+00:00
2026-05-14T03:00:00+00:00,2026-05-14T03:00:00+00:00,2026-05-14T03:00:00+00:00,UP,0.5013161877287042,0.4986838122712957,79348.0,79254.0,-0.0011853571960806426,DOWN,False,2026-05-14T03:15:11.268103+00:00
2026-05-14T03:15:00+00:00,2026-05-14T03:15:00+00:00,2026-05-14T03:15:00+00:00,UP,0.5202906985884749,0.4797093014115251,79254.0,79299.0,0.00056763355103054,UP,True,2026-05-14T03:30:11.855875+00:00
2026-05-14T03:30:00+00:00,2026-05-14T03:30:00+00:00,2026-05-14T03:30:00+00:00,DOWN,0.4992872458344914,0.5007127541655085,79299.0,79190.0,-0.0013754899984909914,DOWN,True,2026-05-14T03:45:12.659893+00:00
2026-05-14T03:45:00+00:00,2026-05-14T03:45:00+00:00,2026-05-14T03:45:00+00:00,UP,0.5269174179294779,0.4730825820705221,79190.0,79019.0,-0.002161698343196479,DOWN,False,2026-05-14T04:00:12.307725+00:00
2026-05-14T04:00:00+00:00,2026-05-14T04:00:00+00:00,2026-05-14T04:00:00+00:00,UP,0.5526378249596213,0.4473621750403787,79019.0,79239.0,0.002780271982649008,UP,True,2026-05-14T04:15:13.895384+00:00
2026-05-14T04:15:00+00:00,2026-05-14T04:15:00+00:00,2026-05-14T04:15:00+00:00,UP,0.5270638752249707,0.4729361247750293,79239.0,79294.0,0.0006938618736367073,UP,True,2026-05-14T04:30:11.249025+00:00
